company,industry,title,street,city,state,postal,latitude,longitude,description,salary,company_url,company_logo,type
Bluejam,Research and Development,Librarian,63 Eggendart Way,Columbia,SC,29208,33.9937,-81.0199,Synergized foreground task-force,"$171,402.72 ",,,Full-Time
Gigabox,Support,Programmer Analyst I,37 Donald Court,Atlanta,GA,30343,33.8444,-84.474,Managed motivating software,"$75,793.77 ",,,Full-Time
Realblab,Sales,Web Designer III,0 Larry Pass,Tyler,TX,75705,32.3766,-95.1252,Digitized next generation architecture,"$155,324.03 ",,,Full-Time
Meedoo,Research and Development,Structural Engineer,6260 Katie Point,Columbia,SC,29225,34.006,-80.9708,Virtual system-worthy help-desk,"$89,775.06 ",,,Full-Time
Ntags,Accounting,Data Coordiator,69140 Pankratz Pass,Young America,MN,55573,45.0159,-93.4719,Cross-platform multimedia groupware,"$188,267.52 ",,,Full-Time
Photojam,Business Development,Financial Analyst,611 Oxford Terrace,Chattanooga,TN,37410,35.0018,-85.3138,Balanced systemic strategy,"$46,563.11 ",,,Full-Time
Bubbletube,Support,Senior Financial Analyst,050 Anniversary Park,Omaha,NE,68117,41.2064,-95.9953,Implemented hybrid utilisation,"$117,407.73 ",,,Full-Time
Abata,Research and Development,Cost Accountant,61844 Mariners Cove Plaza,Madison,WI,53716,43.0631,-89.3133,User-centric next generation workforce,"$157,955.24 ",,,Full-Time
Fivespan,Accounting,Structural Analysis Engineer,4992 Carioca Terrace,Petaluma,CA,94975,38.4631,-122.99,Secured neutral hierarchy,"$148,963.55 ",,,Full-Time
Linkbuzz,Business Development,Teacher,4 Mallory Way,Orange,CA,92668,33.7867,-117.8742,Adaptive interactive interface,"$74,495.77 ",,,Full-Time
United States of America Government Chicago Police Department - 11th District,Public Services,Military Officer,3151 W. Harrison St.,Chicago,IL,60612,41.8735,-87.7053,Assign cases to squad detectives and manage progress,"$49,839 ",,,Full-Time
National Museum of Mexican Art,Architecture/ Art Education,Tour Guide,1852 W. 19th St.,Chicago,IL,60608,41.856,-87.6728,"Provide a welcoming, hospitable environment and rewarding learning experience to museum visitors through guided tours.","$37,500 ",,,Full-Time
Walgreens,Pharmacy,Technician,833 W 115TH ST,Chicago,IL,60643,41.6849,-87.6434,Dispense prescription and over the counter medication to customers or health professionals. Assemble medicines for prescriptions and provide information about medications,"$50,100 ",,,Full-Time
Whole Foods,Grocery store,Cashier,832 W. 63rd St.,Chicago,IL,60621,41.7807,-87.6465,Assist customers with final purchases and answer questions at the checkout counter,$7.25 to $10.00 per hour,,,Full-Time
City Hall,City of Highland Park,Part-Time-Youth Worker,1707 St Johns Ave,Highland Park,IL,60035,42.1817,-87.8003,"Works under the direct supervision of the Youth Program Coordinator or Manager, but may supervise activities independently.",15.74 an hour,,,Part-Time
BlueVolt,Technology,Senior Software Engineer (.NET),1900 W. Jackson Blvd.,Portland,OR,,45.507856,-122.690794,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$125,500 ",,,Full-Time
Teal,Technology,Web Developer (The Materials Project) ,10500 S. Ewing Ave.,Berkeley,CA,,38.3404922,-92.2413432,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$131,001.25 ",,,Full-Time
Lawrence Berkeley National Laboratory ,Technology,Senior Software Engineer-Confidential,704 W. 42nd St.,Berkeley ,CA,,37.8769276,-122.2489253,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$75,355.13 ",http://www.lbl.gov,,Full-Time
Arcadia,Technology,Senior Software Engineer-Confidential,2210 W. Pershing Rd.,Berkeley,CA,,34.1362075,-118.0401497,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$97,490.34 ",https://www.arcadia.com,,Full-Time
Game Closure,Technology,Full Stack Engineer,4233 W. 65th St.,Augusta,ME,,37.3902897,-122.0805114,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$188,082.55 ",http://gameclosure.com,,Full-Time
Defendify,Technology,Front-End Software Engineer,4808 S. Archer Ave.,New York,NY,,44.507856,-67.859167,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$138,302.49 ",https://www.defendify.io/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcG1FIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--20ed44319c9fb13fadc44b99f028899632a7ffb8/Defendify_grey_R.png,Full-Time
Kasisto,Technology,Senior JavaScript Developer Trainer,6412 S. Ashland Ave., Remote,,,40.714269,-74.005973,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$88,428.67 ",http://www.kasisto.coom,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBblNFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8401c5084da6bb1a0cacdd3ef319e6f919fcc738/Kasisto_Logo_c90x90.png ,Remote
Kinsta,Technology,Senior Engineer ,6212 S. Sangamon St.,NYC,NY,,43.00595,-123.89259,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$82,798.67 ",https://kinsta.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbkdFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--eaa682970e0218e11b80f8cd04754426bcc58df9/kinsta-logo1.png,Remote
Lev,Technology,Software Engineer,1344 W. 79th St.,New York,NY,,40.6238889,-73.9788889,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$99,919.26 ",http://www.levcapital.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbWFFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8e72918f03a3dcf6257d7a4daed55b2a075399f8/dark-square-512.png,Full-Time
Bombas,Technology,Lead Product Developer,2936 W. 85th St.,Saint Petersburg,FL,,40.714269,-74.005973,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$62,191.57 ",https://bombas.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbHVFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--08a734b049e204ebb052329bcbb5e869563620f2/bombas-logo.png,Full-Time
BUNKR Life,Technology,Senior Software Engineer (Innovation),10402 S. Western Ave.,Remote,,,28.290973,-82.169668,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$48,879.85 ",https://bunkr.life/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa1dFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2d7738c164d4ebbf8e49a4425837ed20638f2051/Screen%20Shot%202020-05-29%20at%204.56.54%20PM.png,Remote
Canopy,Technology,Senior Software Engineer (Innovation),1958 N. Milwaukee Ave.,Berkeley,CA,,43.00595,-123.89259,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$177,653.81 ",https://canopyservicing.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBam1FIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a3232a3dda7dfe6330cff6eea619a65d2251260b/Screen%20Shot%202020-05-28%20at%209.07.46%20PM.png,Full-Time
Wicked Co.,Technology,Senior Software Developer - Computer Vision,5707 S. Wentworth Ave.,Lancaster,PA,,25.9174563,-80.1387522,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$163,661.74 ",,,Full-Time
Wicked Co.,Technology,Senior Software Engineer (Innovation),9011 S. Ashland Ave.,Remote,,,39.970887,-76.304383,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$70,055.53 ",https://www.linkedin.com/company/letsgetwicked,,Full-Time
GOhiring,Technology,Python Platform Engineer,5010 W. 50th St.,Mountain View,CA,,40.2220692,-79.76293,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$89,108.72 ",https://www.gohiring.com/,,Full-Time
Geomagical Labs,Technology,Entry-Level Software Developer,4020 W. 63rd St.,Dallas Fort-Worth ,TX,,34.387996,-117.257308,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$171,360.00 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdENEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--acb505d878f7bb46ec1dd7a36d768d8c545ce7c4/geo-logo_web-16.png,Full-Time
Merit America,Technology,Senior Engineer ,1158 S. Keeler Ave.,Campbell,CA,,32.72541,-97.32085,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$41,528.44 ",https://www.meritamerica.org/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBckNEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c8077a6e38d85144922d7a7b9d54316c69d56c45/merit-america-4color.png,Full-Time
ZURB,Technology,Senior Penetration Tester,966 W. 21st St.,Remote,,,37.278563,-121.955101,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$173,211.74 ",http://zurb.com,,Remote
"Schellman & Company, LLC.",Technology,Full-stack developer,2511 W. Division St.,Ithaca,NY,,34.329104,-97.681221,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$117,214.65 ",https://www.schellman.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcCtEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3959d6617ccfe3535f846900129c696769c9c8ce/schellman-logomark-fullcolor.png,Remote
Mezmeriz Inc.,Technology,Senior Data Warehouse Developer,"4 N. Western Ave., Unit 1C",Austin (Remote optional),TX,,42.402794,-76.483999,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$78,054.21 ",http://www.mezmeriz.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcDJEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--78c9f6ab7639e1654a19e1467fd539d00d035263/251326_medium.jpg,Remote
Defyned Brands,Technology,Senior .NET Full Stack Web Developer,2622 W. Jackson Blvd.,Atlanta,GA,,30.26715,-97.74306,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$76,403.26 ",https://www.defynedbrands.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1NEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f15482014a156cad11ddd3188ea31dcab98a37ab/db-logo.jpeg,Full-Time
Proliant,Technology,Senior Infrastructure Engineer,6272 W. North Ave.,San Francisco,CA,,33.844371,-84.47405,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$96,807.88 ",http://www.proliant.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbnVEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5a2e999bfce9e496441a9a47801474dc89864caf/Proliant%20-%20Web%20Logo.png,Full-Time
Lendeavor,Technology,Lead Data Acquisition Design Engineer,1402 N. Ashland Ave.,"Austin, Texas",TX,,37.77493,-122.41942,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$123,919.74 ",https://www.lendeavor.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbVNEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f71087d56e49ba9ffeb98a2be3476bbfafa98164/Lendeavor_logo_lg.png,Full-Time
"Thorlabs, Inc.",Technology,Senior Full Stack Engineer ,3501 N. Kilbourn Ave.,San Francisco ,CA,,30.350869,-97.858238,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$120,545.17 ",https://www.thorlabs.com/CareersByCountry.cfm,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVZYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1efc5a78220b28e43cc89b495dca0d38fe47688f/4de6599d-4ccc-47a2-9102-af753fcccee9,Full-Time
Prezi,Technology,Front End Developer,4301 W. Diversey Ave.,"Fairfield, CT",CT,,37.77493,-122.41942,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$119,328.41 ",http://prezi.com,,Full-Time
Prosek Partners,Technology,Web Developer,2657 N. Clybourn Ave.,"New York, New York",NY,,41.175173,-73.282408,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$155,771.96 ",https://www.prosek.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUZYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--46d1fc63cd3c42af58e8eb57769e49386c3a54c6/56db6e1a-a723-4256-b184-6fc3e13db90a,Full-Time
Simons Foundation,Technology,Software Architect,3259 N. Elston Ave.,"Boulder, CO",CO,,42.771124,-73.44341,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$197,580.92 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUJYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5cec1fa3eb8f8a921945829b6e04fc43744f727e/29ad9da4-09d2-432c-bd49-6ad83582c9e8,Full-Time
MojoTech,Technology,Cybersecurity Firm Seeks Senior Developer,507 W. 111th St.,New york,NY,,40.0155047,-105.2759299,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$56,552.01 ",http://MojoTech.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc3BXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--773754c025fa40ac1371ca3b20387a555265d8f5/12263136-b5bb-4781-8227-7535cd6aa7f5,Full-Time
Aon Cyber Solutions,Technology,Software Developer,2121 N. Keeler Ave.,"New York, NY",NY,,34.19801,-118.26102,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$193,589.56 ",http://www.strozfriedberg.com/careers,,Full-Time
The Franklin Report,Technology,Sr Ad Ops Manager,6934 W. Diversey Ave.,"Minneapolis, MN",MN,,42.292576,-75.257694,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$121,480.37 ",http://www.franklinreport.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaEpYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--56f0ca505d4d7e7584c9c058903dd52c3275e3a0/e4139e25-14a3-48b4-9ab2-caa5f0a61165,Full-Time
Target,Technology,Sr PHP Developer (Full-stack),4922 W. Chicago Ave.,Remote,,,44.9747419,-93.2749705,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$166,051.12 ",https://corporate.target.com/careers/,,Remote
SunteckTTS,Technology,Full Stack Developer & Senior Analyst (Investment Analytics),3821 N. Harlem Ave.,"Boston, MA",MA,,30.33218,-81.65565,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$92,211.51 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzlYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0538ec284289af7dbfceb09ccf27499bfa17aed3/823b3a50-63ca-4309-85b4-9ab437ebd949,Full-Time
Acadian Asset Management,Technology,"Software Engineer, Full Stack",4404 W. Lawrence Ave.,"Santa Monica, CA",CA,,42.491367,-71.426244,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$67,920.13 ",http://acadian-asset.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdTlXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--703f54fc6dc8eda27790b08f4867a4593f252f09/e875225d-b3cc-454b-9e2f-a7e80cdb65fa,Full-Time
PlayVS,Technology,Backend Web Developer (Software Developer III Non-IT),5046 S. State St.,"Pleasanton, CA",CA,,34.019454,-118.491191,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$143,323.15 ",http://www.playvs.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa2xXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--02900ed15126cfa0983ebd48ddba2b07539f4c62/7f3abee5-837b-49da-93f7-b44fbe23fc0a,Full-Time
Bio-Rad Laboratories,Technology,Systems Engineer,5620 N. Western Ave.,"Mountain View, CA",CA,,37.639215,-121.867537,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$161,041.58 ",http://www.bio-rad.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBanhXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--405fc0cd9aa563ecebeb8a7c041756da5d943aa1/9cdade0a-86e8-468a-855c-c5e820ec6520,Full-Time
Game Closure,Technology,"Software Engineer, Backend",5801 N. Natoma Ave.,"Santa Monica, CA",CA,,44.05207,-123.08675,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$138,389.84 ",https://www.gameclosure.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBamRXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a58c79dfaea2375731d403d9d9f6a1e95f5d3407/0e7a7952-d150-4ac5-b78f-1cd813de1d40,Full-Time
playvs-inc,Technology,IT Software Developer - Java,77 W. Washington St.,"South Sioux City, NE",NE,,34.019454,-118.491191,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$119,520.07 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaXBXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--13c421e8ce9526b4489d8262c8e069636a4a6285/967eb69a-ee1a-490c-b2cc-8ea54070fc36,Full-Time
Great West Casualty Company,Technology,Lead Full Stack Developer,2523 N. Halsted Ave.,"Sunnyvale, CA ",CA,,40.265893,-96.765689,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$183,104.23 ",http://www.gwccnet.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaWhXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4c35a4563a0094becc8b9c44d80d6bc77b2f3d29/0371861b-05d4-4fe0-9357-b78706b7a3c3,Full-Time
Traction,Technology,Senior Software Engineer (Frontend),850 W. Addison St.,"Iowa City, Iowa",IA,,37.385697,-122.026548,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$158,500.76 ",https://www.tractionco.com/,,Full-Time
"MetaCommunications, Inc.",Technology,Senior Software Engineer (Innovation),4822 N. Long Ave.,Remote,,,41.634209,-91.49905,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$50,347.75 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUJXIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c6aeed882da03478723a4bbc3bc1ccd2df767b97/97e6e5d2-60e1-49e5-a5a1-a41e960f00be,Remote
Petal,Technology,Senior Software Engineer (Innovation),4544 N. Broadway Ave.,Remote,,,31.3465627,-89.2600605,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$40,883.14 ",https://www.petalcard.com/,,Remote
Stopwatch,Technology,seeking webmaster assistance with frontend and backend.,4455 N. Lincoln Ave.,"Mill Valley, CA",CA,,20.8529508,-156.3119173,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$193,268.68 ",http://stopwatch.com,,Full-Time
CommunityVenturePartners,Technology,Softwareentwickler/in,5533 N. Broadway St.,Bremen,CA,,37.90604,-122.54498,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$79,999.35 ",https://marinpost.org,,Full-Time
A & G GmbH,Technology,Senior Software Engineer (Innovation),6907 N. Clark St.,Remote,,,33.7208676,-85.1456929,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$132,771.14 ",,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlZYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--eb5bb6828f83830f6eac7d05508e7cd4c81d1e2c/d8d2b3ae-daae-4bd0-b467-0c5e9135071c,Full-Time
Clark Germany GmbH,Technology,Jr Programmer C C# SQL .NET,3825 S. Vincennes Ave.,"Austin, TX",TX,,38.4622865,-85.5427382,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$121,232.03 ",,,Full-Time
"BlueWave Security, Inc.",Technology,Full Stack Developer,2845 W. Devon Ave.,"Los Angeles, CA",CA,,30.350869,-97.858238,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$134,951.39 ",http://www.bluewavesecurity.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdXhYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c36d3fb2c4375db142b9b60c3de21c0d33d253a1/f1de9f1d-53fb-4bd0-8796-91b38f78929d,Full-Time
Hello Design,Technology,Software Engineer,2325 E. 71st St.,"New York, New York",NY,,34.144629,-118.201266,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$50,755.67 ",https://www.hellodesign.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdDVYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7389dcbcfe7092331d653cc1f0caa3a5dca2e329/f9c740fb-f104-4833-a38b-d53bdd3930c5,Full-Time
Stride Consulting,Technology,Lead Data Acquisition Design Engineer,945 W. 69th St.,"Austin, Texas",TX,,40.708289,-73.999544,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$55,979.65 ",https://www.stridenyc.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdHhYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f1519dc6ab4f7ab9dd26e999a6547bd915811998/c960e5e4-ab0b-4f84-ab8e-2554b72a8f66,Full-Time
"Thorlabs, Inc.",Technology,Senior .NET Developer,2249 E. 95th St.,"New Orleans, LA",LA,,30.350869,-97.858238,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$87,193.80 ",https://www.thorlabs.com/,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdHBYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9bc2cc9c5da522a458b19c6826a542fe7fae749a/8d15a419-f088-4195-ae6a-08cdc605eb9a,Full-Time
Susco Solutions,Technology,Web Developer,8539 S. Cottage Grove Ave.,"Santa Barbara, CA",CA,,30.026745,-90.025585,"Improving system quality by identifying issues and common patterns, and developing standard operating procedures. Enhancing applications by identifying opportunities for improvement, making recommendations and designing and implementing systems.","$73,205.79 ",http://www.suscosolutions.com,https://jobs.github.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdGhYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a583748c64683a61f69820356121822fc877418e/0fa7beb8-d72e-4f11-8509-5394c2375b87,Full-Time
