company,industry,title,street,city,state,postal,latitude,longitude,description,salary,company_url,company_logo
Innojam,Services,Librarian,464 Hoepker Place,Northridge,CA,91328,33.7866,-118.2987,Streamlined grid-enabled implementation,"$46,265.27 ",,
Myworks,Training,Actuary,0911 3rd Trail,Bellevue,WA,98008,47.6115,-122.1162,Reverse-engineered disintermediate success,"$119,558.60 ",,
Voolith,Product Management,Administrative Officer,992 Aberg Road,Marietta,GA,30066,34.0378,-84.5038,Fully-configurable mobile superstructure,"$140,191.06 ",,
Skivee,Business Development,Office Assistant III,3 Roth Alley,Atlanta,GA,30375,33.8444,-84.474,Enterprise-wide neutral data-warehouse,"$140,290.12 ",,
Feedmix,Research and Development,Professor,85 Blaine Circle,Flint,MI,48505,43.0634,-83.7001,Compatible zero administration analyzer,"$182,674.59 ",,
Fivebridge,Marketing,Junior Executive,0 Manitowish Pass,San Francisco,CA,94110,37.7509,-122.4153,Managed attitude-oriented application,"$129,493.00 ",,
Brainlounge,Support,Research Assistant I,9690 Graedel Point,Albuquerque,NM,87140,35.0443,-106.6729,Phased contextually-based middleware,"$161,674.94 ",,
Photojam,Services,Teacher,06347 Declaration Trail,Houston,TX,77288,29.834,-95.4342,User-centric scalable function,"$147,043.03 ",,
Mita,Product Management,Systems Administrator IV,2 Mayer Terrace,Wichita,KS,67205,37.7639,-97.4269,Reduced composite projection,"$186,350.58 ",,
Linkbuzz,Business Development,Nuclear Power Engineer,18601 Sommers Avenue,Saint Paul,MN,55123,44.806,-93.1409,Multi-layered fault-tolerant encoding,"$119,937.29 ",,
Dabfeed,Business Development,Staff Accountant III,7057 Sugar Road,Wichita,KS,67260,37.7194,-97.2936,Triple-buffered actuating help-desk,"$164,525.45 ",,
Photobug,Accounting,General Manager,20 Nova Crossing,Newark,NJ,7195,40.7918,-74.2452,Switchable executive intranet,"$183,863.10 ",,
Dabtype,Business Development,Product Engineer,2783 Fulton Center,Lubbock,TX,79415,33.6021,-101.876,Multi-channelled 24/7 contingency,"$53,390.48 ",,
Miboo,Training,Design Engineer,826 Kedzie Lane,Buffalo,NY,14276,42.7684,-78.8871,Centralized incremental attitude,"$109,675.24 ",,
Trudoo,Human Resources,Information Systems Manager,6402 Sloan Drive,Peoria,IL,61635,40.7442,-89.7184,Optional static circuit,"$116,525.73 ",,
Abatz,Research and Development,Database Administrator III,3 Coolidge Hill,Toledo,OH,43605,41.6525,-83.5085,Inverse coherent help-desk,"$58,397.39 ",,
Blogspan,Training,Research Nurse,9479 Susan Trail,Baton Rouge,LA,70883,30.5159,-91.0804,Polarised cohesive capacity,"$136,256.85 ",,
Skimia,Accounting,Financial Advisor,68854 Sundown Circle,Augusta,GA,30919,33.386,-82.091,Enterprise-wide object-oriented attitude,"$169,254.18 ",,
Skajo,Sales,Office Assistant I,9213 Mockingbird Court,Richmond,VA,23203,37.5593,-77.4471,Cross-platform multi-tasking open architecture,"$169,985.52 ",,
Shuffledrive,Business Development,Programmer I,31158 Annamark Avenue,Roanoke,VA,24034,37.2742,-79.9579,Extended local parallelism,"$73,951.96 ",,
Nlounge,Training,Junior Executive,5 Jana Court,Louisville,KY,40220,38.2149,-85.6245,Automated intermediate software,"$70,973.89 ",,
Topdrive,Accounting,Safety Technician IV,941 Del Sol Crossing,Alexandria,VA,22309,38.7192,-77.1073,Front-line dynamic archive,"$188,667.52 ",,
Photolist,Product Management,Teacher,1648 Cherokee Avenue,Charlotte,NC,28242,35.26,-80.8042,Organic methodical workforce,"$53,394.73 ",,
Youopia,Support,Environmental Specialist,50 Meadow Vale Court,Canton,OH,44710,40.7911,-81.4169,User-centric multi-tasking parallelism,"$53,043.43 ",,
Eare,Product Management,Compensation Analyst,88276 Stone Corner Hill,Tacoma,WA,98481,47.0662,-122.1132,Customizable high-level analyzer,"$50,108.47 ",,
Gabtune,Accounting,Software Test Engineer IV,0 Victoria Place,Honolulu,HI,96840,21.3068,-157.8607,Cloned dedicated task-force,"$121,771.44 ",,
Dabfeed,Research and Development,Compensation Analyst,13 Meadow Valley Center,Virginia Beach,VA,23454,36.8282,-76.0237,Ameliorated hybrid budgetary management,"$187,940.10 ",,
Photospace,Product Management,Nurse Practicioner,97546 Manley Alley,Greensboro,NC,27409,36.0777,-79.9086,Optional background benchmark,"$101,992.58 ",,
Aimbu,Human Resources,Human Resources Assistant IV,85 Scoville Alley,Knoxville,TN,37939,35.9901,-83.9622,Devolved transitional monitoring,"$51,966.40 ",,
DabZ,Legal,Speech Pathologist,02 Badeau Point,New York City,NY,10260,40.7808,-73.9772,Integrated local extranet,"$97,060.76 ",,
Blognation,Training,Senior Sales Associate,50 Dayton Circle,New York City,NY,10105,40.7628,-73.9785,Face to face bifurcated capability,"$72,774.02 ",,
Gevee,Marketing,Assistant Media Planner,051 Holmberg Center,Minneapolis,MN,55441,45.0058,-93.4193,Operative modular product,"$155,832.63 ",,
Edgeblab,Product Management,Biostatistician I,038 Sunnyside Plaza,Greensboro,NC,27415,36.0807,-80.0244,Customizable upward-trending knowledge user,"$146,002.22 ",,
Skimia,Accounting,Senior Cost Accountant,83 Bartillon Point,Concord,CA,94522,37.7772,-121.9554,Ergonomic scalable forecast,"$118,097.24 ",,
Realfire,Legal,Analyst Programmer,9569 Meadow Valley Crossing,Fort Lauderdale,FL,33320,26.1625,-80.2582,Visionary secondary product,"$138,872.99 ",,
Realcube,Research and Development,Pharmacist,96 Park Meadow Trail,Bryan,TX,77806,30.6521,-96.341,Fully-configurable background hardware,"$126,939.29 ",,
Browsebug,Support,Physical Therapy Assistant,8100 Logan Alley,Sarasota,FL,34233,27.2866,-82.477,Automated regional system engine,"$53,050.70 ",,
Demizz,Training,Senior Quality Engineer,1315 Burning Wood Way,Anchorage,AK,99522,61.1089,-149.4403,User-centric zero tolerance open architecture,"$107,397.97 ",,
Skipfire,Engineering,Biostatistician III,01 Toban Court,Evansville,IN,47737,37.9971,-87.575,Synchronised incremental structure,"$111,990.39 ",,
Devcast,Engineering,Teacher,7 Westend Trail,San Diego,CA,92160,33.0169,-116.846,Reverse-engineered solution-oriented protocol,"$60,235.77 ",,
Quire,Support,Assistant Manager,68 Forster Way,El Paso,TX,79934,31.9386,-106.4073,Versatile dynamic time-frame,"$80,715.29 ",,
Latz,Product Management,Recruiter,7 Moose Point,Boca Raton,FL,33499,26.6459,-80.4303,Focused directional knowledge user,"$127,900.53 ",,
Rooxo,Business Development,Teacher,75 Sage Pass,Joliet,IL,60435,41.5454,-88.1299,Multi-lateral demand-driven challenge,"$64,664.69 ",,
Dynabox,Support,Web Developer III,87721 Melby Plaza,Fargo,ND,58106,46.9346,-97.2297,Horizontal 4th generation moratorium,"$120,474.82 ",,
Fatz,Marketing,Sales Associate,6 Badeau Lane,San Antonio,TX,78240,29.5189,-98.6006,Synergized multi-tasking ability,"$195,352.14 ",,
Yadel,Sales,Administrative Assistant III,59347 Havey Drive,San Francisco,CA,94159,37.7848,-122.7278,Cross-platform dynamic function,"$73,902.00 ",,
Vimbo,Training,Community Outreach Specialist,09 Killdeer Junction,Los Angeles,CA,90005,34.0585,-118.3012,Multi-channelled tertiary customer loyalty,"$130,130.92 ",,
Skinder,Services,Occupational Therapist,6 Beilfuss Trail,Orange,CA,92668,33.7867,-117.8742,Ameliorated impactful moderator,"$158,090.43 ",,
Avamba,Research and Development,Statistician III,61 Lyons Way,Miami,FL,33233,25.5584,-80.4582,Persevering dedicated utilisation,"$98,421.87 ",,
Buzzbean,Services,Computer Systems Analyst III,14 Corben Drive,Minneapolis,MN,55470,45.0159,-93.4719,Right-sized asymmetric strategy,"$147,466.13 ",,
Edgepulse,Training,Teacher,410 Granby Lane,Port Charlotte,FL,33954,27.0228,-82.1108,Cross-group bifurcated access,"$155,806.61 ",,
Jaxworks,Product Management,Dental Hygienist,243 Daystar Drive,Washington,DC,20470,38.8933,-77.0146,Innovative motivating interface,"$55,232.59 ",,
Skinte,Training,Senior Quality Engineer,944 Melby Way,San Francisco,CA,94116,37.7441,-122.4863,Intuitive human-resource conglomeration,"$113,334.60 ",,
Livefish,Engineering,Food Chemist,50535 Fieldstone Junction,Anaheim,CA,92825,33.8356,-117.9132,Optional 4th generation info-mediaries,"$90,778.14 ",,
Tazzy,Product Management,Physical Therapy Assistant,98 Banding Point,Roanoke,VA,24040,37.2742,-79.9579,Phased eco-centric intranet,"$118,312.24 ",,
Trunyx,Product Management,Programmer II,06 1st Trail,Colorado Springs,CO,80930,38.8289,-104.5269,Innovative needs-based Graphical User Interface,"$145,650.70 ",,
Zoomzone,Research and Development,Business Systems Development Analyst,47915 Nancy Drive,Littleton,CO,80161,39.7388,-104.4083,Optional needs-based database,"$150,960.61 ",,
Wikibox,Services,Help Desk Operator,4 Memorial Alley,Odessa,TX,79769,31.7466,-102.567,User-friendly needs-based artificial intelligence,"$63,642.35 ",,
Babbleopia,Accounting,Nuclear Power Engineer,1264 Pennsylvania Plaza,Fort Wayne,IN,46825,41.1465,-85.1232,Multi-tiered zero tolerance conglomeration,"$183,093.81 ",,
Realbridge,Accounting,Technical Writer,0490 Roxbury Terrace,Denver,CO,80241,39.9274,-104.9548,Synergistic upward-trending productivity,"$54,710.38 ",,
Rhybox,Human Resources,Biostatistician I,1349 Old Shore Park,Austin,TX,78726,30.43,-97.8326,Right-sized user-facing ability,"$134,159.73 ",,
Cogilith,Research and Development,Web Designer I,13380 Hovde Court,Washington,DC,20310,38.8933,-77.0146,Assimilated analyzing neural-net,"$178,124.27 ",,
Roomm,Accounting,Executive Secretary,4 Lyons Terrace,Fort Wayne,IN,46814,41.0456,-85.3058,Self-enabling systemic extranet,"$117,628.47 ",,
Twimm,Product Management,Biostatistician III,014 Truax Center,Boca Raton,FL,33499,26.6459,-80.4303,Digitized attitude-oriented concept,"$47,064.14 ",,
Twiyo,Engineering,Director of Sales,38756 Ilene Avenue,Houston,TX,77010,29.7543,-95.3609,Synergistic 24 hour neural-net,"$56,142.68 ",,
Mita,Services,Civil Engineer,23151 Elka Lane,Dallas,TX,75205,32.826,-96.7843,Realigned asynchronous paradigm,"$104,233.18 ",,
Gabcube,Sales,Recruiting Manager,19791 Monument Park,Orlando,FL,32868,28.5663,-81.2608,Persistent 6th generation help-desk,"$198,691.13 ",,
Edgeify,Support,VP Accounting,9 Dahle Center,New York City,NY,10099,40.7808,-73.9772,Expanded optimal emulation,"$104,161.65 ",,
Livetube,Marketing,Nuclear Power Engineer,79 Colorado Parkway,Hartford,CT,6140,41.7918,-72.7188,Expanded national model,"$196,726.02 ",,
Gabvine,Services,Registered Nurse,4350 Roxbury Place,San Francisco,CA,94142,37.7848,-122.7278,Synchronised 5th generation standardization,"$196,327.14 ",,
Skivee,Human Resources,Research Nurse,935 Kingsford Circle,Denver,CO,80235,39.6472,-105.0795,Synchronised optimal process improvement,"$65,189.07 ",,
Brainsphere,Engineering,Sales Associate,385 Granby Road,Sacramento,CA,95833,38.6157,-121.5053,Ameliorated 24 hour superstructure,"$85,289.32 ",,
Topicblab,Human Resources,Civil Engineer,54060 Pond Pass,Jamaica,NY,11480,40.6914,-73.8061,Right-sized analyzing secured line,"$95,128.84 ",,
Skyvu,Marketing,Assistant Professor,9 Namekagon Hill,Detroit,MI,48206,42.3749,-83.1087,De-engineered motivating success,"$118,183.08 ",,
Devify,Product Management,Environmental Specialist,7393 1st Pass,Winter Haven,FL,33884,27.981,-81.6736,Vision-oriented impactful architecture,"$44,430.74 ",,
Blogpad,Sales,Accounting Assistant III,29197 Service Crossing,Memphis,TN,38136,35.2017,-89.9715,Compatible 6th generation analyzer,"$187,820.99 ",,
Pixope,Product Management,Senior Cost Accountant,69371 Sheridan Street,Daytona Beach,FL,32128,29.0838,-81.0336,Multi-channelled analyzing projection,"$110,080.28 ",,
Lazz,Support,Accounting Assistant III,9532 Onsgard Junction,Iowa City,IA,52245,41.6649,-91.5151,Grass-roots bifurcated superstructure,"$175,484.93 ",,
Leenti,Marketing,Product Engineer,34765 Lien Crossing,Boise,ID,83716,43.5345,-115.9711,Intuitive dynamic open system,"$107,321.57 ",,
Linkbridge,Accounting,Data Coordiator,441 Crownhardt Trail,Laurel,MD,20709,38.8336,-76.8777,Programmable fault-tolerant Graphical User Interface,"$47,261.48 ",,
Vitz,Product Management,Engineer II,6775 Twin Pines Trail,New Haven,CT,6520,41.3657,-72.9275,Cross-group foreground synergy,"$137,815.42 ",,
Quaxo,Sales,Design Engineer,0000 New Castle Place,Philadelphia,PA,19136,40.0422,-75.0244,Self-enabling incremental productivity,"$145,371.65 ",,
Twiyo,Support,Environmental Tech,07608 Cordelia Avenue,Salt Lake City,UT,84170,40.6681,-111.9083,Extended national flexibility,"$104,608.08 ",,
Browsedrive,Engineering,Staff Scientist,2540 Chive Place,Saint Louis,MO,63104,38.6128,-90.2185,Persistent asymmetric architecture,"$132,388.06 ",,
Cogidoo,Product Management,Research Associate,68 Paget Alley,Charleston,WV,25305,38.3358,-81.6123,Cross-group 24 hour capacity,"$162,333.30 ",,
Vinte,Marketing,Senior Financial Analyst,055 Clarendon Drive,Sioux Falls,SD,57193,43.6746,-96.7913,Fundamental directional emulation,"$40,717.93 ",,
Voolia,Sales,Senior Editor,5 Coolidge Alley,Fairbanks,AK,99709,64.8544,-147.8469,Devolved dedicated software,"$184,871.36 ",,
Rhycero,Support,Analog Circuit Design manager,10 American Ash Terrace,Phoenix,AZ,85015,33.5082,-112.1011,Seamless modular product,"$86,909.22 ",,
Shufflebeat,Accounting,Registered Nurse,98 Bunting Junction,Huntsville,AL,35810,34.7784,-86.6091,Polarised composite productivity,"$92,939.69 ",,
Jabbercube,Services,Structural Engineer,62 Mallory Court,Harrisburg,PA,17105,40.2785,-76.8752,Virtual executive encoding,"$82,290.98 ",,
Voolith,Engineering,Analyst Programmer,45 Corscot Road,Oklahoma City,OK,73173,35.3425,-97.6317,Virtual modular functionalities,"$86,686.29 ",,
Centizu,Product Management,Help Desk Technician,92186 Loomis Circle,Modesto,CA,95354,37.6409,-120.9749,Pre-emptive mobile instruction set,"$81,217.75 ",,
Thoughtmix,Business Development,Programmer IV,22563 Hauk Avenue,East Saint Louis,IL,62205,38.6149,-90.1275,Organic national monitoring,"$189,147.27 ",,
Buzzbean,Marketing,Quality Control Specialist,828 Manitowish Plaza,El Paso,TX,79989,31.6948,-106.3,User-centric local groupware,"$65,928.14 ",,
Realpoint,Engineering,Professor,3666 Dakota Plaza,Bloomington,IL,61709,40.4614,-88.953,Persevering 5th generation task-force,"$175,617.56 ",,
Wikivu,Training,Information Systems Manager,8886 Brown Plaza,Reading,PA,19610,40.338,-75.978,Extended system-worthy neural-net,"$111,555.86 ",,
Innojam,Marketing,Account Representative IV,05 Florence Lane,Colorado Springs,CO,80995,38.8247,-104.562,Object-based stable capability,"$186,628.83 ",,
Aibox,Services,Financial Analyst,93925 Mendota Junction,Alhambra,CA,91841,33.7866,-118.2987,Programmable empowering focus group,"$138,482.52 ",,
Wikibox,Services,Clinical Specialist,342 Barby Street,Birmingham,AL,35231,33.5446,-86.9292,Extended bifurcated methodology,"$50,272.21 ",,
Quinu,Services,Marketing Manager,2644 Mendota Pass,Shawnee Mission,KS,66276,38.8999,-94.832,Extended user-facing product,"$69,723.03 ",,
Youspan,Engineering,Assistant Professor,5 Park Meadow Plaza,Arlington,VA,22225,38.8808,-77.113,Persistent system-worthy time-frame,"$106,896.03 ",,
Buzzbean,Business Development,Internal Auditor,87289 Main Road,Columbia,SC,29208,33.9937,-81.0199,Distributed holistic architecture,"$97,192.20 ",,
Shufflebeat,Human Resources,Payment Adjustment Coordinator,35 Kennedy Hill,Monticello,MN,55565,45.2009,-93.8881,Multi-tiered 6th generation forecast,"$54,371.11 ",,
Browsetype,Business Development,Systems Administrator II,8 Brown Place,Fort Lauderdale,FL,33320,26.1625,-80.2582,Profound intangible info-mediaries,"$137,662.19 ",,
Yadel,Training,Chemical Engineer,32278 Maryland Plaza,Sacramento,CA,94263,38.3774,-121.4444,Customizable fault-tolerant structure,"$91,040.64 ",,
Dynazzy,Support,Payment Adjustment Coordinator,10 Delladonna Way,Irvine,CA,92710,33.7074,-117.8403,Ergonomic cohesive solution,"$140,391.62 ",,
Babbleset,Support,Office Assistant II,55 Heffernan Center,Longview,TX,75605,32.5547,-94.7767,Horizontal tertiary forecast,"$52,803.79 ",,
Meeveo,Marketing,Product Engineer,404 Division Way,New York City,NY,10203,40.7808,-73.9772,Object-based foreground customer loyalty,"$185,130.93 ",,
Trupe,Product Management,Office Assistant IV,1 Nancy Terrace,Spokane,WA,99210,47.6536,-117.4317,Diverse responsive collaboration,"$128,890.69 ",,
Edgepulse,Research and Development,Web Designer II,367 Warbler Circle,Phoenix,AZ,85072,33.2765,-112.1872,Down-sized non-volatile architecture,"$69,292.53 ",,
Quinu,Support,Help Desk Technician,126 Lakewood Gardens Center,North Las Vegas,NV,89036,35.9279,-114.9721,Persevering encompassing hub,"$88,177.29 ",,
Dablist,Human Resources,Geologist I,9545 Debra Trail,Lexington,KY,40505,38.0612,-84.4583,Inverse content-based solution,"$195,833.06 ",,
Yacero,Engineering,Project Manager,16 Main Point,Wilkes Barre,PA,18706,41.2044,-75.9113,Networked 4th generation matrices,"$63,175.49 ",,
Dabvine,Product Management,Occupational Therapist,5 Surrey Center,North Port,FL,34290,27.0459,-82.2491,Ergonomic next generation algorithm,"$181,722.41 ",,
Divavu,Product Management,Developer II,2 Carioca Avenue,Tacoma,WA,98424,47.2325,-122.3594,Multi-layered human-resource superstructure,"$115,638.75 ",,
Blogspan,Training,Systems Administrator III,285 Stoughton Lane,Palmdale,CA,93591,34.6019,-117.8123,Compatible disintermediate forecast,"$81,590.95 ",,
Eidel,Legal,Quality Engineer,1 Banding Lane,Tucson,AZ,85748,32.215,-110.7758,Front-line mission-critical protocol,"$64,974.19 ",,
Meembee,Product Management,Environmental Specialist,308 Briar Crest Circle,El Paso,TX,88514,31.6948,-106.3,Re-contextualized bifurcated open system,"$93,571.35 ",,
Oba,Support,Junior Executive,3099 Monica Terrace,New York City,NY,10004,40.6964,-74.0253,Down-sized local emulation,"$113,023.48 ",,
Quamba,Business Development,Pharmacist,60 Sachtjen Junction,Brooklyn,NY,11241,40.6451,-73.945,Profound client-driven protocol,"$58,252.21 ",,
Realbuzz,Training,Systems Administrator III,46128 Darwin Road,Columbus,OH,43268,39.969,-83.0114,Persevering methodical capacity,"$75,957.45 ",,
Feedfire,Business Development,Account Representative III,88 Forest Way,Boise,ID,83716,43.5345,-115.9711,Horizontal leading edge productivity,"$172,874.36 ",,
Tagcat,Services,Analyst Programmer,47 Melody Junction,Charlotte,NC,28272,35.26,-80.8042,Enhanced 24/7 focus group,"$146,183.89 ",,
Yoveo,Training,Accountant I,795 Corscot Way,Indianapolis,IN,46254,39.849,-86.272,Multi-tiered regional framework,"$47,459.75 ",,
Layo,Human Resources,Assistant Professor,34 Messerschmidt Drive,Chicago,IL,60619,41.7458,-87.6054,Quality-focused background matrix,"$74,637.17 ",,
Camido,Services,Nurse Practicioner,06 Merry Circle,Plano,TX,75074,33.0277,-96.6777,Future-proofed interactive capacity,"$185,983.04 ",,
Thoughtbeat,Training,Director of Sales,2707 Erie Way,Naples,FL,34114,26.0143,-81.5856,Organic multi-tasking leverage,"$148,905.77 ",,
Vinte,Human Resources,Food Chemist,5954 Twin Pines Place,Mount Vernon,NY,10557,41.119,-73.733,Quality-focused leading edge customer loyalty,"$154,652.88 ",,
Chatterbridge,Human Resources,Senior Financial Analyst,64 Maple Wood Road,Los Angeles,CA,90060,33.7866,-118.2987,Polarised mission-critical info-mediaries,"$199,567.98 ",,
Edgetag,Legal,Assistant Media Planner,2590 Autumn Leaf Pass,New York City,NY,10280,40.7105,-74.0163,Realigned eco-centric system engine,"$193,694.93 ",,
Rhycero,Business Development,Engineer III,769 Transport Place,Garland,TX,75049,32.7673,-96.7776,Object-based 24/7 customer loyalty,"$179,867.17 ",,
Voonder,Training,Community Outreach Specialist,7 Pine View Avenue,Omaha,NE,68110,41.2933,-95.9361,Customizable foreground function,"$117,471.41 ",,
Rhynoodle,Sales,Office Assistant II,87984 Briar Crest Avenue,Cincinnati,OH,45203,39.1075,-84.5257,Multi-channelled next generation initiative,"$141,629.62 ",,
Ainyx,Product Management,Executive Secretary,61 Debra Parkway,Philadelphia,PA,19131,39.9845,-75.2282,Advanced systematic methodology,"$157,667.63 ",,
Tagcat,Research and Development,Paralegal,6361 Melrose Court,Kansas City,MO,64153,39.2627,-94.697,Re-contextualized holistic circuit,"$198,507.12 ",,
Yoveo,Marketing,Software Engineer II,0 Harbort Street,Augusta,GA,30911,33.386,-82.091,Inverse heuristic customer loyalty,"$170,148.06 ",,
Mycat,Support,Social Worker,94274 Maple Junction,Philadelphia,PA,19104,39.9597,-75.2024,Down-sized value-added architecture,"$154,797.80 ",,
Myworks,Product Management,Assistant Professor,6 Service Junction,Canton,OH,44720,40.8956,-81.433,Business-focused hybrid protocol,"$143,610.10 ",,
Eare,Sales,Recruiting Manager,053 Fulton Circle,Hot Springs National Park,AR,71914,34.5137,-92.9685,Multi-tiered 5th generation migration,"$87,691.12 ",,
Skivee,Human Resources,Librarian,3716 Drewry Circle,Milwaukee,WI,53234,43.0174,-87.5697,Diverse intermediate parallelism,"$105,264.92 ",,
Miboo,Engineering,Registered Nurse,35161 School Drive,Durham,NC,27705,36.0218,-78.9478,Horizontal content-based support,"$92,141.17 ",,
Vimbo,Sales,Accounting Assistant III,06028 8th Junction,Bellevue,WA,98008,47.6115,-122.1162,De-engineered leading edge concept,"$154,838.00 ",,
Fanoodle,Training,Professor,2 Moulton Plaza,Gainesville,FL,32627,29.6813,-82.3539,De-engineered methodical knowledge base,"$94,393.31 ",,
Browsebug,Support,Marketing Assistant,72 Montana Lane,Saint Paul,MN,55108,44.9806,-93.1771,Reactive non-volatile frame,"$175,406.37 ",,
Voomm,Training,Senior Editor,00172 Manitowish Center,New York City,NY,10249,40.7808,-73.9772,Focused demand-driven superstructure,"$125,186.08 ",,
Pixoboo,Sales,Help Desk Technician,05796 Steensland Center,Dayton,OH,45470,39.7505,-84.2686,Up-sized maximized interface,"$63,127.59 ",,
Reallinks,Legal,Help Desk Operator,3 Blackbird Plaza,Wilmington,NC,28410,34.0881,-77.8526,Object-based system-worthy function,"$146,350.41 ",,
Skipstorm,Human Resources,Administrative Officer,3 Summer Ridge Road,Cincinnati,OH,45999,39.1668,-84.5382,Integrated full-range protocol,"$184,155.54 ",,
Brightdog,Accounting,Cost Accountant,744 Mandrake Plaza,Des Moines,IA,50305,41.6727,-93.5722,Automated human-resource intranet,"$135,445.28 ",,
Eare,Engineering,General Manager,26224 Grayhawk Crossing,Detroit,MI,48211,42.3809,-83.0409,Reactive bottom-line superstructure,"$90,204.46 ",,
Realpoint,Marketing,Food Chemist,9 Valley Edge Drive,Hamilton,OH,45020,39.441,-84.5757,Distributed bandwidth-monitored policy,"$126,659.12 ",,
Wikizz,Engineering,Research Associate,27749 Grim Park,Philadelphia,PA,19151,39.9772,-75.2545,Up-sized web-enabled policy,"$149,972.27 ",,
Pixope,Product Management,Accountant IV,90 Ridgeway Parkway,Dulles,VA,20189,39.009,-77.4422,Fully-configurable next generation infrastructure,"$89,459.97 ",,
LiveZ,Research and Development,Administrative Officer,05360 Bonner Alley,Santa Barbara,CA,93111,34.4453,-119.8025,Function-based secondary standardization,"$140,461.04 ",,
Gabcube,Support,Product Engineer,9831 Manufacturers Point,Lafayette,IN,47905,40.4001,-86.8602,Total regional moderator,"$197,572.52 ",,
Fatz,Product Management,Computer Systems Analyst I,1983 Mitchell Trail,Oakland,CA,94622,37.799,-122.2337,Extended asymmetric core,"$173,264.32 ",,
Linklinks,Sales,Help Desk Technician,3 Washington Hill,Montgomery,AL,36114,32.404,-86.2539,Innovative empowering approach,"$53,539.48 ",,
Kare,Product Management,Staff Accountant II,6783 Luster Terrace,Shawnee Mission,KS,66205,39.0312,-94.6308,Programmable fault-tolerant software,"$172,211.49 ",,
Feedbug,Product Management,Help Desk Technician,95527 Park Meadow Avenue,San Diego,CA,92176,33.0169,-116.846,Optimized zero administration intranet,"$64,035.86 ",,
Meemm,Accounting,Executive Secretary,8787 Spenser Center,Chicago,IL,60697,41.8119,-87.6873,Public-key clear-thinking task-force,"$40,089.77 ",,
Flashpoint,Product Management,Research Associate,8 Badeau Pass,Petaluma,CA,94975,38.4631,-122.99,Profound multi-state flexibility,"$171,401.54 ",,
Bubbletube,Sales,Database Administrator II,073 Evergreen Lane,Saint Paul,MN,55127,45.0803,-93.0875,Implemented zero administration system engine,"$178,455.18 ",,
Twinder,Sales,Design Engineer,060 Merry Parkway,Tampa,FL,33694,27.872,-82.4388,Balanced zero defect synergy,"$105,163.53 ",,
Kimia,Business Development,Safety Technician III,0580 Schlimgen Park,San Antonio,TX,78225,29.3875,-98.5245,Ergonomic eco-centric task-force,"$48,718.25 ",,
Eire,Product Management,Assistant Manager,4 Mallard Lane,Las Vegas,NV,89166,36.3265,-115.3398,Stand-alone eco-centric implementation,"$106,263.01 ",,
Blogtag,Services,Staff Scientist,87468 Hudson Street,Saint Louis,MO,63131,38.6171,-90.4504,Devolved mobile process improvement,"$69,564.18 ",,
Jabbersphere,Engineering,Graphic Designer,51768 Clemons Terrace,Spartanburg,SC,29319,34.8882,-81.969,Adaptive maximized model,"$137,893.89 ",,
Rhycero,Support,Office Assistant IV,0 Scofield Hill,Saint Paul,MN,55115,45.071,-92.9391,Persevering composite utilisation,"$155,878.70 ",,
InnoZ,Engineering,Civil Engineer,546 Sugar Point,Richmond,CA,94807,37.7772,-121.9554,Persevering modular open architecture,"$93,606.11 ",,
Plajo,Accounting,Marketing Manager,9 Kennedy Crossing,Elmira,NY,14905,42.0869,-76.8397,Integrated didactic pricing structure,"$144,469.67 ",,
Thoughtblab,Accounting,Compensation Analyst,4 Arkansas Alley,Des Moines,IA,50335,41.6727,-93.5722,Front-line encompassing installation,"$42,932.47 ",,
Divanoodle,Product Management,Paralegal,5594 Lotheville Road,Garden Grove,CA,92844,33.7661,-117.9738,Cloned demand-driven orchestration,"$134,570.18 ",,
Plambee,Business Development,Quality Control Specialist,88 Mesta Lane,Lake Charles,LA,70607,30.1244,-93.1835,Open-architected user-facing circuit,"$146,669.82 ",,
Quire,Human Resources,Geologist IV,66263 Scoville Park,San Antonio,TX,78291,29.4375,-98.4616,Open-architected local process improvement,"$53,852.99 ",,
Eidel,Marketing,Marketing Assistant,5092 Anthes Crossing,New York City,NY,10105,40.7628,-73.9785,Customizable zero administration hierarchy,"$107,415.92 ",,
Youfeed,Business Development,Marketing Manager,80628 Tomscot Point,Dallas,TX,75216,32.7086,-96.7955,Polarised national support,"$53,525.29 ",,
Avavee,Business Development,Safety Technician I,5420 Tomscot Place,Pocatello,ID,83206,42.6395,-112.3138,Networked eco-centric hardware,"$86,000.37 ",,
Izio,Services,Engineer I,59165 Atwood Street,Washington,DC,20540,38.8874,-77.0047,Universal client-server service-desk,"$118,073.68 ",,
Devify,Business Development,Media Manager III,79259 Roth Court,Seminole,FL,34642,27.8444,-82.7963,Enterprise-wide exuding attitude,"$90,595.19 ",,
Voonix,Engineering,Environmental Specialist,88 Westerfield Road,Monticello,MN,55585,45.2009,-93.8881,Operative zero tolerance product,"$142,329.32 ",,
Jabbersphere,Engineering,Systems Administrator II,3693 Blue Bill Park Park,Knoxville,TN,37919,35.9244,-84.0015,Extended national project,"$144,006.54 ",,
Plajo,Sales,Editor,3438 Longview Point,Lancaster,PA,17605,40.0185,-76.2976,Enterprise-wide motivating artificial intelligence,"$177,902.59 ",,
Skyble,Engineering,Physical Therapy Assistant,84190 Mosinee Drive,Cincinnati,OH,45233,39.111,-84.6594,Progressive non-volatile access,"$94,995.79 ",,
